"Year","2014/15","2014/15 - Annotations","2015/16","2015/16 - Annotations","2016/17","2016/17 - Annotations","2017/18","2017/18 - Annotations","2018/19","2018/19 - Annotations","2019/20","2019/20 - Annotations","2020/21","2020/21 - Annotations","2021/22 (p)","2021/22 - Annotations",
"South Norfolk",3361,,3569,,3376,,3738,,3784,,3898,,3487,,3484,,
"Babergh",2393,,2716,,2525,,2835,,2814,,2825,,2539,,2596,,
"East Suffolk",6946,,7650,,7975,,8572,,8434,,8796,,7358,,7836,,
"Ipswich",6041,,6729,,6821,,8314,,8219,,8259,,7573,,7934,,
"Mid Suffolk",2447,,2634,,2598,,2816,,2735,,2699,,2460,,2515,,
"West Suffolk",4227,,4557,,4581,,5000,,5049,,5081,,4418,,4561,,
"Camden",6517,,6847,,7249,,8833,,9235,,9582,,8578,,8241,,
"City of London",76,,70,,69,,80,,93,,85,,83,,282,,
"Hackney",11831,,12305,,12792,,15529,,16393,,17801,,15617,,14860,,
"Hammersmith and Fulham",4370,,4508,,4415,,5312,,5732,,5957,,5366,,4804,,
"Haringey",10619,,10838,,11097,,13131,,13651,,13849,,11915,,11341,,
"Islington",6402,,6693,,6835,,8543,,8927,,9167,,8239,,7640,,
"Kensington and Chelsea",2364,,2426,,2383,,2941,,2891,,2899,,2645,,2602,,
"Lambeth",10485,,10681,,11291,,13709,,13578,,14339,,12739,,11417,,
"Lewisham",11239,,11581,,11846,,13995,,14888,,15422,,13687,,12345,,
"Newham",21466,,21779,,22942,,25429,,26564,,27767,,25052,,23112,,
"Southwark",11830,,12183,,12196,,13613,,14118,,14789,,12920,,12045,,
"Tower Hamlets",17320,,17914,,18721,,22046,,23223,,24464,,22038,,19956,,
"Wandsworth",6188,,6494,,6658,,7991,,8736,,9549,,8919,,8211,,
"Westminster",4389,,4659,,4781,,5735,,5834,,5874,,5341,,4962,,
"Barking and Dagenham",13252,,14279,,15349,,17807,,18521,,20051,,18228,,16753,,
"Barnet",10687,,10906,,11364,,13226,,13301,,14127,,13193,,11997,,
"Bexley",7540,,7518,,7732,,8976,,9428,,10104,,9198,,8308,,
"Brent",12173,,12940,,13272,,15266,,16220,,17428,,16509,,15094,,
"Bromley",7891,,7591,,7728,,9185,,9389,,9841,,9130,,7919,,
"Croydon",13925,,14295,,14893,,16507,,17615,,18449,,16526,,15576,,
"Ealing",12503,,12725,,13502,,15258,,16283,,17142,,15908,,14423,,
"Enfield",13908,,14424,,14668,,16658,,17015,,17716,,15305,,14369,,
"Greenwich",11954,,12129,,12953,,15213,,15876,,16824,,15380,,13859,,
"Harrow",7141,,7563,,7767,,9234,,10173,,11172,,11161,,9816,,
"Havering",7761,,7799,,8368,,9595,,10126,,11063,,10432,,9283,,
"Hillingdon",9758,,9836,,10452,,12472,,13582,,14584,,13905,,12654,,
"Hounslow",9635,,9964,,11000,,12343,,13189,,14236,,13384,,12048,,
"Kingston upon Thames",3224,,3321,,3385,,4046,,4203,,4360,,4020,,3659,,
"Merton",6854,,6876,,6938,,8099,,8254,,8682,,7887,,7117,,
"Redbridge",13351,,13727,,13922,,15819,,16551,,17675,,15788,,14483,,
"Richmond upon Thames",2671,,2597,,2670,,3142,,3108,,3383,,3207,,2725,,
"Sutton",5260,,5367,,5376,,5860,,6341,,6909,,6484,,5852,,
"Waltham Forest",14013,,14377,,14841,,17113,,17641,,18311,,16633,,14635,,
"Bracknell Forest",2211,,2329,,2721,,2732,,2775,,2926,,3332,,3433,,
"Brighton and Hove",6308,,6713,,7598,,7783,,7863,,7700,,8125,,7909,,
"Buckinghamshire",12671,,13570,,15346,,15864,,16185,,16625,,18301,,18458,,
"Isle of Wight",4459,,4550,,5443,,5778,,5702,,5593,,5979,,6415,,
"Medway",9725,,10264,,11774,,12457,,12911,,12882,,13979,,13851,,
"Milton Keynes",10191,,10403,,12175,,13250,,13819,,13870,,14367,,14705,,
"Portsmouth",7517,,7876,,9355,,9563,,10034,,10212,,10271,,10811,,
"Reading",4340,,4864,,5818,,6076,,6245,,5976,,6431,,6903,,
"Slough",6963,,7364,,8564,,8913,,9387,,9736,,10781,,11400,,
"Southampton",8735,,9022,,10671,,11556,,12225,,12214,,12635,,13430,,
"West Berkshire",2756,,2821,,3408,,3472,,3451,,3770,,3884,,4145,,
"Windsor and Maidenhead",2681,,2741,,3167,,3262,,3114,,3213,,3601,,3434,,
"Wokingham",2351,,2550,,2754,,2874,,3128,,3100,,3529,,3575,,
"Eastbourne",3400,,3593,,4113,,4037,,4131,,3898,,4140,,4455,,
"Hastings",3741,,4022,,4621,,5153,,5189,,4903,,4938,,5017,,
"Lewes",2374,,2418,,2723,,2806,,2806,,2914,,3063,,3194,,
"Rother",2630,,2675,,2946,,3060,,3094,,3169,,3293,,3380,,
"Wealden",3653,,3796,,4206,,4274,,4293,,4429,,4886,,4859,,
"Basingstoke and Deane",3517,,3580,,4085,,4191,,4369,,4549,,5126,,5403,,
"East Hampshire",2501,,2657,,2875,,2678,,2715,,2906,,3172,,3389,,
"Eastleigh",2723,,2819,,3110,,3189,,3152,,3363,,3642,,4120,,
"Fareham",2058,,2085,,2328,,2369,,2440,,2688,,2619,,2772,,
"Gosport",2406,,2653,,2936,,3141,,3220,,3257,,3576,,3787,,
"Hart",1492,,1462,,1545,,1573,,1488,,1620,,1755,,1801,,
"Havant",3644,,3830,,4481,,4767,,4935,,5240,,5411,,5718,,
"New Forest",3722,,3983,,4446,,4538,,4416,,4596,,4903,,5138,,
"Rushmoor",2039,,2337,,2609,,2660,,2612,,2754,,2959,,3227,,
"Test Valley",2319,,2389,,2749,,2752,,2754,,2857,,3229,,3568,,
"Winchester",2106,,2225,,2442,,2483,,2500,,2610,,2832,,2892,,
"Ashford",4155,,4372,,5106,,5378,,5584,,5480,,5650,,5746,,
"Canterbury",3995,,4154,,5055,,5058,,5118,,5305,,5479,,5532,,
"Dartford",3020,,3181,,3651,,4157,,4390,,4513,,4894,,4790,,
"Dover",4208,,4308,,4919,,5328,,5434,,5328,,5244,,5473,,
"Folkestone and Hythe",3546,,3669,,4287,,4337,,4551,,4656,,4772,,4867,,
"Gravesham",4078,,4207,,4871,,5099,,5303,,5423,,5685,,5484,,
"Maidstone",4354,,4671,,5381,,5529,,5755,,6055,,6319,,6516,,
